"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{E7F2345E-576D-4643-86EC-CF0BE12B327E}","1","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch Natural Brown 44/07 60ml","","0","","0","0","0","e8d1b9ce-2682-4c06-b4be-dafe6d5a6fba","d20cda11-0a2e-4c7e-a930-d39177b921ad","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{90561993-63F4-439C-AB7D-F48775BF05B3}","2","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch Natural Brown 55/07 60ml","","0","","0","0","0","181053f1-9714-48df-8989-b0f2f6befb2e","f0329498-b43e-42d8-a485-24ab1f939fd4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{58988C6C-F565-413D-B126-1F0EA58A1051}","3","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch Natural Brown 66/07 60ml","","0","","0","0","0","c41d4dcb-a7f0-4adb-ab7d-c780757e2593","389d1337-3e0d-4aed-87b1-458ca4e4250d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{96715E84-468D-439C-B516-28641A6E58E9}","4","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch Natural Brown 77/07 60ml","","0","","0","0","0","d7ba490e-e259-46c1-b666-1d61988e7554","36452479-3a36-4203-816e-cce73d40ec99","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{9FF06CFE-2FE5-44B3-8722-815B4C00FE79}","5","1","1","1","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1435","0","0","0,0000","Color Touch Natural Brown 88/07 60ml","","0","","0","0","0","8ecb7b08-f18b-4652-ad57-a2f45caa7aa1","d163b80a-c3f6-4a82-b58a-0a154dcebc5e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:42","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{091729A3-E77A-470E-843C-F6D707A34ED1}","6","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS VII  120ml","","0","","0","0","0","520377e5-4eb7-4b7e-9902-e036c1b3ebe0","880f0dcb-fdcd-41a4-8266-83265cb8d0bb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:54","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{F0B120C2-CAA6-48BD-B4F3-3D6957920290}","7","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4200","0","0","0,0000","EOS I Schwarzer Pfeffer 120 ml","","0","","0","0","0","ebe4d471-71fe-477e-aa77-4ab8f8f85c88","3a132a86-9b3b-43b2-8bcb-ba5d07c34e3f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{C666A0F9-FC18-4F23-B6E1-632C35F73F1E}","8","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS II  120ml","","0","","0","0","0","5409b11c-c4b7-4ac7-9a37-bf9f53fb2409","089c2311-4f10-48cf-a51e-c6a2c24a46bb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{51076EBF-B6B9-40A6-88A3-3F8A21962D5A}","9","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS III  120ml","","0","","0","0","0","3262dd30-46f1-4a5b-9536-038bad0c8d28","0e5d8aaf-a093-46df-b43d-d49606f4852a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:42","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{B5E78B08-3FE0-465C-A6C5-D3E76EEDCF8B}","10","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS IX 120ml","","0","","0","0","0","71eb0d7e-9eb2-4636-92a3-40b00de63c1f","a92c5b24-b246-4511-a375-063268826c1f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
